nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Al-Mubarok,Masjid,,Buka 24 jam,"4,8",11,,Tidak Ada ,Tidak Tersedia,-6.8215427,107.9650477,Aksesibilitas Tersedia,[]
Masjid Al Alif,Masjid,,,"4,6",29,,Tidak Ada ,Tidak Tersedia,-6.9206502,107.7931358,Aksesibilitas Tersedia,[]
Masjid Jami Al-amanah,Masjid,,,"4,5",20,,Tidak Ada ,Tersedia,,,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al Mujahidin,Masjid,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.8466871,107.9364319,Aksesibilitas Tersedia,[]
Masjid Al Huda Tegalwangon,Masjid,,,"4,5",44,,Tidak Ada ,Tidak Tersedia,-6.7518494,108.1357675,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Miftahul Falah,Masjid,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.8401254,107.9309628,Aksesibilitas Tersedia,[]
MASJID AL-ANHAAR JATIGEDE,Masjid,,Buka 24 jam,"4,6",5,,Tidak Ada ,Tidak Tersedia,-6.8583191,108.1064502,Aksesibilitas Tersedia,[]
Masjid Asy-Syafa'ah,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8994431,107.8573316,Aksesibilitas Tersedia,[]
Masjid Agung Conggeang,Masjid,,,"4,6",105,,Ada,Tidak Tersedia,-6.739418,108.009434,Aksesibilitas Tersedia,[]
MASJID JAMI NURUL HUDA,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8153009,107.9562665,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Iman,Masjid,,,"4,8",23,,Tidak Ada ,Tidak Tersedia,-6.8465577,107.9285482,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Karnaen,Masjid,,Buka 24 jam,"5,0",2,,Ada,Tidak Tersedia,-6.84935,107.9348733,Aksesibilitas Tersedia,[]
Masjid As Sa'diah,Masjid,,04.00 hingga 20.00,"4,8",210,,Tidak Ada ,Tidak Tersedia,-6.8360022,107.9171458,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
MASJID AL BAROKAH,Masjid,,,"4,7",3,,Tidak Ada ,Tidak Tersedia,-6.8328886,107.9249376,Aksesibilitas Tersedia,[]
Masjid Al-Kamil PP Sumedang,Masjid,,05.00 hingga 20.00,"4,6",220,,Ada,Tidak Tersedia,-6.8399571,107.9181533,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Al Huda,Masjid,,,"4,7",19,,Tidak Ada ,Tidak Tersedia,-6.8378181,107.9252022,Aksesibilitas Tersedia,[]
MASJID MIFTAHUL FALAH,Masjid,,,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.8469146,107.9259865,Aksesibilitas Tersedia,[]
Masjid Assalam,Masjid,,,"4,7",156,,Tidak Ada ,Tidak Tersedia,-6.8447291,107.9202003,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami DARUSSALAM Panadahan,Masjid,,Buka 24 jam,"4,9",14,,Tidak Ada ,Tidak Tersedia,-6.7265456,108.1467969,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Nurul Huda,Masjid,,,"4,3",13,,Tidak Ada ,Tidak Tersedia,-6.8421114,107.9381277,Aksesibilitas Tersedia,[]
Masjid Jami As-Salam,Masjid,,,"4,7",9,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
MESJID AT-TAQWA,Masjid,,,"4,5",17,,Tidak Ada ,Tidak Tersedia,-6.8528176,107.9216607,Aksesibilitas Tersedia,[]
Al-Hidayah Mosque,Masjid,,,"4,9",8,,Tidak Ada ,Tidak Tersedia,-6.8698155,107.9339965,Aksesibilitas Tersedia,[]
Masjid Darussakinah Griya Sampurna,Masjid,,,"5,0",9,,Tidak Ada ,Tidak Tersedia,-6.9501091,107.8107818,Aksesibilitas Tersedia,[]
Masjid Jami Dan Majlis Ta'lim AL QOMARIYYAH,Masjid,,Buka 24 jam,"4,6",8,,Ada,Tidak Tersedia,-6.8651351,107.9170043,Aksesibilitas Tersedia,[]
Masjid Sholahuddin Al-Ayubi,Masjid,,Buka 24 jam,"4,1",10,,Tidak Ada ,Tidak Tersedia,-6.8336546,107.9279588,Aksesibilitas Tersedia,[]
Menara Masjid Agung Sumedang,Masjid,,,"4,3",3,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Sabeulit,Masjid,,Buka 24 jam,"4,6",14,,Tidak Ada ,Tidak Tersedia,-6.8811669,108.1192888,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al - Hidayah,Masjid,,Buka 24 jam,"4,8",6,,Tidak Ada ,Tersedia,-6.8996524,107.8428573,Aksesibilitas Tersedia,[]
Masjid NUR ATIN,Masjid,,Buka 24 jam,"4,9",25,,Tidak Ada ,Tersedia,-6.8165544,107.9597723,Aksesibilitas Tersedia,[]
Masjid Al Ishlah,Masjid,,09.00 hingga 22.00,"4,7",31,,Tidak Ada ,Tidak Tersedia,-6.8341163,107.9282905,Aksesibilitas Tersedia,[]
Masjid Raya Ciromed,Masjid,,Buka 24 jam,"4,5",117,,Tidak Ada ,Tidak Tersedia,-6.910372,107.793926,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Agung Wado,Masjid,,Buka 24 jam,"4,6",48,,Tidak Ada ,Tidak Tersedia,-6.9456618,108.0920932,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
MASJID JAMI AL BAROKAH,Masjid,,,"5,0",4,,Ada,Tidak Tersedia,-6.8556005,107.9586754,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid AL-FATHONAH,Masjid,,,"4,6",11,,Tidak Ada ,Tidak Tersedia,-6.8334998,107.9222624,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Baitul Amanah,Masjid,,,"4,5",33,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Al-Ikhlas,Masjid,,Buka 24 jam,"4,4",11,,Tidak Ada ,Tidak Tersedia,-6.9658385,107.8200267,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Ai'n,Masjid,,,"5,0",1,,Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Abu Khalifa,Masjid,,,"4,7",14,,Tidak Ada ,Tidak Tersedia,-6.9083363,107.944043,Aksesibilitas Tersedia,[]
Masjid Jami Al Ihsan,Masjid,,,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.8416585,107.9267416,Aksesibilitas Tersedia,[]
Masjid AT TAQWA Margamukti,Masjid,,Buka 24 jam,"4,8",4,,Tidak Ada ,Tidak Tersedia,-6.8330114,107.9038632,Aksesibilitas Tersedia,[]
Masjid Jami Ar-Rohman,Masjid,,,"4,4",39,,Tidak Ada ,Tidak Tersedia,-6.8684641,107.875443,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Al-Muhajirin,Masjid,,,"4,6",42,,Tidak Ada ,Tidak Tersedia,-6.8989027,107.8230871,Aksesibilitas Tersedia,[]
Masjid Al Hidayah,Masjid,,,"4,5",17,,Tidak Ada ,Tidak Tersedia,-6.9454593,108.1021532,Aksesibilitas Tersedia,[]
MASJID JAMI ASSANUSIYAH,Masjid,,,"4,4",5,,Tidak Ada ,Tidak Tersedia,-6.8423281,107.9248253,Aksesibilitas Tersedia,[]
Masjid Jami Nuurul Iman,Masjid,,Buka 24 jam,"4,7",13,,Tidak Ada ,Tidak Tersedia,-6.8359865,107.9305223,Aksesibilitas Tersedia,[]
Masjid Al-Amin,Masjid,,,"4,9",13,,Tidak Ada ,Tidak Tersedia,-6.861511,107.9252572,Aksesibilitas Tersedia,[]
MASJID AS SALEH,Masjid,,,"4,5",6,,Tidak Ada ,Tidak Tersedia,-6.807922,107.9499287,Aksesibilitas Tersedia,[]
MASJID AT TAUBAT,Masjid,,,"5,0",7,,Tidak Ada ,Tidak Tersedia,-6.856184,107.8917772,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid jami at-taqwa,Masjid,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8071122,107.9526412,Aksesibilitas Tersedia,[]
Masjid Jami An Najah,Masjid,,,"4,0",5,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Al Anwar,Masjid,,Buka 24 jam,"5,0",3,,Tidak Ada ,Tersedia,-6.8509176,107.9246408,Aksesibilitas Tersedia,[]
Masjid Al-hidayah Polres Sumedang,Masjid,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.836884,107.9184883,Aksesibilitas Tersedia,[]
HKBP SUMEDANG,Gereja Lutheran,,,"5,0",1,,Tidak Ada ,Tersedia,-6.8338387,107.9287578,Aksesibilitas Tersedia,[]
"Gereja Katolik Santa Maria Fatima, Sumedang",Gereja Katolik,,,"4,2",37,,Tidak Ada ,Tersedia,-6.8448913,107.924891,Aksesibilitas Tersedia,[]
WELL CC,Gereja,,Tutup,"5,0",24,,Ada,Tersedia,-6.9251406,107.7838026,Aksesibilitas Tersedia,[]
GKKD Jatinangor,Gereja,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.9283977,107.7816423,Aksesibilitas Tersedia,[]
Gereja Kristen Pasundan Sumedang,Gereja,,,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.8550652,107.9225565,Aksesibilitas Tersedia,[]
GPdI Sumedang,Gereja,,,"4,8",5,,Tidak Ada ,Tersedia,-6.8417639,107.9256161,Aksesibilitas Tersedia,[]
"Gereja Katolik Santo Albertus Magnus, Jatinangor",Gereja Katolik,,Tutup,"4,7",100,,Tidak Ada ,Tersedia,-6.9287443,107.763012,Aksesibilitas Tersedia,[]
Gki anugerah sumedang,Gereja,,Tutup,,,,Tidak Ada ,Tidak Tersedia,-6.8445501,107.9243667,Aksesibilitas Tersedia,[]
GPdI IMPACT Rancaekek-Jatinangor,Gereja,,08.00 hingga 20.00,"5,0",16,,Tidak Ada ,Tidak Tersedia,-6.9560293,107.7758583,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GBI Rock Sumedang,Gereja Karismatik,,05.00 hingga 06.00,"5,0",1,,Ada,Tidak Tersedia,-6.8436115,107.9159839,Aksesibilitas Tersedia,[]
Gereja,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.8395568,107.9264544,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Santa Maria Fatima, Sumedang",Gereja Katolik,,,"4,2",37,,Tidak Ada ,Tersedia,,,Aksesibilitas Tersedia,[]
"Gereja Katolik Santo Albertus Magnus, Jatinangor",Gereja Katolik,,Tutup,"4,7",100,,Tidak Ada ,Tersedia,-6.9287443,107.763012,Aksesibilitas Tersedia,[]
Syaeful ( Eplu ) Home,Vihara,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.9930235,107.8529879,Aksesibilitas Tersedia,[]
Patubg Sembah Konghucu,Vihara,,,,,,Tidak Ada ,Tidak Tersedia,-6.9301023,107.7869708,Aksesibilitas Tersedia,[]
Wisata Kampoeng Ciherang,Tujuan Wisata,,08.00 hingga 17.00,"4,3",3.407,,Tidak Ada ,Tidak Tersedia,-6.8293636,107.7978925,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Sanggar Pemujaan Wira Widya Angkasa Seskoau,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-6.8286615,107.630758,Aksesibilitas Tersedia,[]
user alucard mematikan sigma,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-6.9752134,107.6685752,Aksesibilitas Tersedia,[]
Candi Bojongemas,Pura,,08.00 hingga 18.00,"4,5",23,,Ada,Tidak Tersedia,-6.9967228,107.7089853,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Gapura selamat datang desa cijeler,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.857494,108.0062903,Aksesibilitas Tersedia,[]
Pura Puser Dayeuh Siliwangi ᮕᮥᮛ ᮕᮥᮞᮨᮁ ᮓᮚᮩᮂ ᮞᮤᮜᮤᮝᮍᮤ,Pura,,Buka 24 jam,"4,8",40,,Tidak Ada ,Tidak Tersedia,-6.9176854,107.611264,Aksesibilitas Tersedia,[]
Makam keramat gunung nangtung,Museum,,Buka 24 jam,"4,8",60,,Tidak Ada ,Tidak Tersedia,-6.8622047,107.8883286,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pura Wira Natha Dharma,Pura,,Buka 24 jam,"4,6",29,,Tidak Ada ,Tidak Tersedia,-6.9286169,107.6289606,Aksesibilitas Tersedia,[]
Bunderan Polres Lama ( Mahkota Binokasih),Titik Pemandangan,,Buka 24 jam,"4,5",318,,Tidak Ada ,Tidak Tersedia,-6.8604645,107.9163744,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Sai Jelita Bandung,Pura,,18.00 hingga 21.00,,,,Tidak Ada ,Tidak Tersedia,-6.9591839,107.6355893,Aksesibilitas Tersedia,[]
FamSuherman,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.7231143,107.9098254,Aksesibilitas Tersedia,[]
Kontrakan jengad jengad,Pura,,Buka 24 jam,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.9706642,107.6341071,Aksesibilitas Tersedia,[]
Jeroan Lobongan,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.9175241,107.619048,Aksesibilitas Tersedia,[]
Candi Bojong Menje,Tujuan Wisata,,08.00 hingga 16.00,"4,1",361,,Ada,Tersedia,-6.9659789,107.801837,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
rubbish burning place,Pura,,,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Batok biled (binsar),Pura,,,,,,Tidak Ada ,Tidak Tersedia,-6.9430221,107.5871644,Aksesibilitas Tersedia,[]
JL Cepat Dr Rosye Rosaria Zaena Cileunnyi,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.9412199,107.7560215,Aksesibilitas Tersedia,[]
Pura Praja Natha IPDN,Pura,,,"4,6",9,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
