nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Dakwah Imam Al-Mahdi,Masjid,"Jl. Raya Cifor No.48, Bubulak, Kec. Bogor Baru, Kota Bogor, Jawa Barat 16115",,"4,8",117,"
0812-6272-2005",Ada,Tersedia,-6.5636458,106.7511701,Aksesibilitas Tersedia,[]
Masjid Jami' At-Taqwa,Masjid,"Jl. Kedung Halang No.14, RT.04/RW.01, Kedunghalang, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16158",03.30 hingga 20.15,"4,7",190,,Tidak Ada ,Tidak Tersedia,-6.5588001,106.8124713,Aksesibilitas Tersedia,[]
Masjid Raya Al Muttaqin,Masjid,"Jl. Achmad Adnawijaya No.112, RT.02/RW.15, Tegal Gundil, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16152",04.00 hingga 20.00,"4,8",2.357,"
0896-8191-6255",Ada,Tidak Tersedia,-6.5849735,106.8162452,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Al-Kautsar - Universitas Pakuan Bogor,Masjid,"Jl. Pakuan No.38, RT.02/RW.06, Tegallega, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129",,"4,6",96,,Tidak Ada ,Tidak Tersedia,-6.5990108,106.8115195,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami' Al-Muttaqin,Masjid,"FR58+GFH, Ciparigi, Kec. Bogor Utara, Kota Bogor, Jawa Barat",03.30 hingga 21.30,"4,7",56,,Tidak Ada ,Tidak Tersedia,-6.5411875,106.8162344,Aksesibilitas Tersedia,[]
Masjid Jami' Alumni IPB,Masjid,"Jl. Cidangiang No.4, RT.04/RW.05, Baranangsiang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129",Buka 24 jam,"4,8",2.975,,Tidak Ada ,Tidak Tersedia,-6.6023394,106.8069068,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Raya Taman Yasmin,Masjid,"Jl. Pakis Raya No.22, RT.04/RW.09, Cilendek Tim., Kec. Bogor Bar., Kota Bogor, Jawa Barat 16112",Buka 24 jam,"4,8",874,,Tidak Ada ,Tersedia,-6.5677833,106.7744821,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Al-Amaliah,Masjid,"Jl. Tumenggung Wiradireja, RT.02/RW.013, Tanah Baru, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16154",04.00 hingga 21.15,"4,8",123,,Tidak Ada ,Tidak Tersedia,-6.5890047,106.8188191,Aksesibilitas Tersedia,[]
Masjid Istiqomah,Masjid,"9RV6+X52, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat",04.00 hingga 21.15,"4,8",30,,Tidak Ada ,Tidak Tersedia,-6.6051125,106.8103906,Aksesibilitas Tersedia,[]
Masjid Mush'ab Bin Umair,Masjid,"Jl. Villa Bogor Indah, RT.05/RW.13, Ciparigi, Kec. Bogor Utara, Kota Bogor, Jawa Barat",Buka 24 jam,"4,8",324,,Tidak Ada ,Tidak Tersedia,-6.5424851,106.8109659,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Muhibbin,Masjid,"Jl. Padasuka, RT.02/RW.04, Gudang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16123",04.00 hingga 21.15,"4,6",69,,Tidak Ada ,Tidak Tersedia,-6.61005,106.8034351,Aksesibilitas Tersedia,[]
Masjid Jami' Asy Syifa - RS PMI Bogor,Masjid,"CR24+HRX, Rumah Sakit PMI, JL. Raya Pajajaran, Tegallega Bogor Timur, RT.02/RW.05, Tegallega, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129",Buka 24 jam,"4,6",256,,Tidak Ada ,Tidak Tersedia,-6.5985125,106.8071094,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Jami' Al-Amanah,Masjid,"Jl. Ir. H. Juanda No.54, RT.01/RW.13, Paledang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16122",04.00 hingga 21.00,"4,8",153,,Tidak Ada ,Tidak Tersedia,-6.6036512,106.7952901,Aksesibilitas Tersedia,[]
Masjid Jami' Al Madinatul Munawwaroh,Masjid,"Jalan LetjenIbrahim Adjie, Jembatan No.47, RT.04/RW.01, Sindangbarang, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16610",04.00 hingga 19.30,"4,8",207,"
0838-0572-3472",Ada,Tidak Tersedia,-6.5745213,106.7523637,Aksesibilitas Tersedia,[]
"Masjid Jami' Asy-Syifa, RSUD Kota Bogor",Masjid,"CQ9H+P9G, RT.03/RW.20, Menteng, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16111",Buka 24 jam,"4,5",15,,Tidak Ada ,Tidak Tersedia,-6.5806784,106.7784455,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Falah,Masjid,"Bumi Menteng Asri, Jl. Terapi Raya, RT.01/RW.20, Menteng, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16111",04.00 hingga 21.00,"4,8",212,,Tidak Ada ,Tidak Tersedia,-6.5780772,106.7790674,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al-Ittihaad,Masjid,"Jl. Drupada 5 No.17, RT.04/RW.14, Tegal Gundil, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16152",Buka 24 jam,"4,7",64,,Tidak Ada ,Tidak Tersedia,-6.579965,106.8171652,Aksesibilitas Tersedia,[]
Masjid Ar-Rahmah,Masjid,"CR76+WMW, Jl. Babakan Sari Raya, RT.01/RW.09, Tegal Gundil, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153",Buka 24 jam,"4,7",50,,Tidak Ada ,Tidak Tersedia,-6.5851275,106.8117143,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Iman,Masjid,"Jl. Sempur Kaler No.85 A, RT.03/RW.2, Sempur, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16129",Buka 24 jam,"4,8",50,,Tidak Ada ,Tidak Tersedia,-6.5907876,106.7981517,Aksesibilitas Tersedia,[]
"Masjid Jami' At-Taqwa, Walikota Kota Bogor",Masjid,"CQ3V+V96, Pabaton, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat",04.00 hingga 20.15,"4,7",312,,Tidak Ada ,Tidak Tersedia,-6.5953375,106.7933906,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Muslimun,Masjid,"Jl. Kresna Raya No.16, RT.05/RW.15, Bantarjati, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153",Buka 24 jam,"4,8",434,"
(0251) 8390008",Ada,Tidak Tersedia,-6.5718601,106.8118609,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Al-Mi'raj,Masjid,"Jl. Taman Seruni Raya No.21, RT.08/RW.04, Tanah Baru, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16154",Buka 24 jam,"4,8",76,,Tidak Ada ,Tidak Tersedia,-6.5743085,106.8243927,Aksesibilitas Tersedia,[]
Masjid Nurul Iman,Masjid,"FR39+38R, Jl. Alternative VBI I No.3, RT.04/RW.03, Ciparigi, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16157",Buka 24 jam,"4,8",26,,Tidak Ada ,Tidak Tersedia,-6.5472625,106.8182656,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Al-Hurriyyah,Masjid,"Kampus IPB, Gd. Al Hurriyyah, Jl. Agatis No.1 Lt. 1, Babakan, Kec. Dramaga, Kabupaten Bogor, Jawa Barat 16680",Buka 24 jam,"4,8",2.061,"
(0251) 8621746",Ada,Tersedia,-6.5556053,106.7254153,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Jami' Mubarak (Ahmadiyah),Masjid,"Jl. Sirnasari V No.1, Sindangbarang, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16117",04.30 hingga 21.00,"4,8",83,,Tidak Ada ,Tidak Tersedia,-6.5770899,106.7613795,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Ihsan,Masjid,"Jl. Papandayan No.23, RT.02/RW.03, Babakan, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16128",04.00 hingga 21.15,"4,8",256,"
0813-1979-2125",Ada,Tidak Tersedia,-6.5866943,106.8034333,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda']"
Masjid Jami Nurquba,Masjid,"CQVW+R8G, Jl. Nur Quba, RT.02/RW.04, Sukaresmi, Kec. Tanah Sereal, Kota Bogor, Jawa Barat",04.00 hingga 21.15,"4,8",66,,Tidak Ada ,Tidak Tersedia,-6.5554363,106.7958326,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami' Al-Huda,Masjid,"9RX8+83H, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat",04.00 hingga 20.15,"4,7",32,"
0821-5468-8792",Ada,Tidak Tersedia,-6.6016875,106.8152344,Aksesibilitas Tersedia,[]
Masjid Jami' Al Muthia,Masjid,"Jl. Perum Kebun Raya No.Kampung, RT.04/RW.02, Ranggamekar, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16136",Buka 24 jam,"4,9",39,,Tidak Ada ,Tidak Tersedia,-6.6323144,106.8016784,Aksesibilitas Tersedia,[]
MASJID JAMI HAMZAH HASANAH,Masjid,"CQJC+648, RT.03/RW.15, Cilendek Bar., Kec. Bogor Bar., Kota Bogor, Jawa Barat 16112",Buka 24 jam,"4,8",44,"
0812-1245-1738",Ada,Tidak Tersedia,-6.5694533,106.7703335,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Muhajirin,Masjid,"Jl. Duku Raya No.46, RT.02/RW.06, Baranangsiang, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16143",03.30 hingga 21.30,"4,7",62,,Tidak Ada ,Tidak Tersedia,-6.620123,106.8202025,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Bogor Nirwana Residence (BNR),Masjid,"Blok, Jl. Bayu Nirwana Raya I Blok b No.29, RT.01/RW.12, Mulyaharja, Bogor Selatan, Bogor City, West Java 16135",Buka 24 jam,"4,7",206,,Tidak Ada ,Tidak Tersedia,-6.6249091,106.7957941,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Al-Hijri,Masjid,"Blok Lebak Pilar, Jl. Jend. Sudirman Blok Lebak Pilar No.58 C, RT.06/RW.03, Sempur, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16121",04.00 hingga 21.15,"4,8",198,,Tidak Ada ,Tidak Tersedia,-6.5810668,106.7962222,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
MASJID AZ-ZIKRA,Masjid,"Perumahan Muslim Bukit Azzikra Sentul, Cimpambuan, Babakan Madang, Sentul Selatan, Cipambuan, Kabupaten Bogor, Jawa Barat 16810",08.00 hingga 17.00,"4,8",4.410,,Tidak Ada ,Tersedia,-6.556623,106.843028,Aksesibilitas Tersedia,"['Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami Al barkah,Masjid,"Jl. Raya Tajur Jl. Pesantren No.60, RT.04/RW.01, Tajur, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16141",Buka 24 jam,"4,8",10,"
0878-7023-2055",Ada,Tidak Tersedia,-6.625178,106.8220922,Aksesibilitas Tersedia,[]
Masjid Jami' Al Qo'qo' Bin Amru,Masjid,"CRQC+VMM, Tanah Baru, Kec. Bogor Utara, Kota Bogor, Jawa Barat",03.30 hingga 21.30,"4,7",54,,Tidak Ada ,Tidak Tersedia,-6.5602903,106.8216599,Aksesibilitas Tersedia,[]
Masjid Kifayatul Abidin Kebun Raya Bogor,Masjid,"Jl. Ir. H. Juanda No.13, RT.04/RW.02, Paledang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16122",03.30 hingga 21.30,"4,6",105,"
(0251) 8311362",Ada,Tidak Tersedia,-6.597578,106.8018826,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Amal,Masjid,"CQ5G+747, Jl. Mayjend Ishak Djuarsa, RT.01/RW.09, Gunungbatu, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16118",04.00 hingga 21.15,"4,8",731,"
(0251) 346211",Ada,Tidak Tersedia,-6.591845,106.7753087,Aksesibilitas Tersedia,[]
Masjid At-Taufiq,Masjid,"Jl. Paledang No.44, RT.04/RW.07, Paledang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16122",04.00 hingga 20.30,"4,8",646,,Tidak Ada ,Tidak Tersedia,-6.6015902,106.7936161,Aksesibilitas Tersedia,[]
Masjid Nurul Ihsan Griya Melati 1 Bogor,Masjid,"CQJ2+MQF, Jl. Griya Melati 1, RT.03/RW.13, Bubulak, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16115",Buka 24 jam,"4,7",60,,Tidak Ada ,Tidak Tersedia,-6.5683012,106.751913,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid At-Taqwa,Masjid,"8RMV+Q93, Jl. Bakom Pesantren No.32, RT.01/RW.12, Bojongkerta, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16139",Buka 24 jam,"4,8",87,,Tidak Ada ,Tidak Tersedia,-6.6656125,106.8434219,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Al - Hikmah,Masjid,"RT. 3, RT.01/RW.11, Cikaret, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16132",Buka 24 jam,"4,9",40,"
0812-8900-6076",Ada,Tersedia,-6.611643,106.7881919,Aksesibilitas Tersedia,"['Dilengkapi dengan sistem bantu dengar', 'Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Agung At-Tohiriyah,Masjid,"Jl. Empang 1 No.1, RT.01/RW.02, Empang, Kec. Bogor Sel., Kota Bogor, Jawa Barat 16132",04.00 hingga 21.15,"4,7",178,"
0838-7334-4369",Ada,Tidak Tersedia,-6.6080566,106.794415,Aksesibilitas Tersedia,[]
Masjid Jami' Al-I'tisham,Masjid,"CQCM+M74, Perumahan Bumi Menteng Asri, RT.01/RW.18, Menteng, Kec. Bogor Bar., Kota Bogor, Jawa Barat 16111",04.00 hingga 21.15,"4,9",54,,Tidak Ada ,Tidak Tersedia,-6.5783513,106.783195,Aksesibilitas Tersedia,[]
Masjid Jami' An-Nimah,Masjid,"Jl. Raya Tajur No.165, RT.03/RW.06, Tajur, Kec. Bogor Tim., Kota Bogor, Jawa Barat 16134",04.00 hingga 21.15,"4,7",162,"
0856-7634-344",Ada,Tidak Tersedia,-6.6365177,106.8296093,Aksesibilitas Tersedia,[]
Masjid Agung Harakatul Jannah,Masjid,"Jl. Raya Puncak KM. 71, Gadog, Ciawi Bogor, Sukamahi, Megamendung, Sukamahi, Kec. Megamendung, Kabupaten Bogor, Jawa Barat 16770",Buka 24 jam,"4,8",1.773,,Tidak Ada ,Tidak Tersedia,-6.6559382,106.8596896,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Jami' Salman Al Farisi,Masjid,"CR84+9JW, Jl. Raya Pajajaran, RT.04/RW.07, Bantarjati, Kec. Bogor Utara, Kota Bogor, Jawa Barat 16153",04.00 hingga 21.15,"4,8",605,,Tidak Ada ,Tidak Tersedia,-6.5840137,106.8065782,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Malikal Mulki,Masjid,"Jl. Villa Randu II No.15, RT.04/RW.08, Kedung Jaya, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16164",,"4,7",132,,Tidak Ada ,Tidak Tersedia,-6.5625681,106.7864532,Aksesibilitas Tersedia,[]
Masjid Raya Al-Hijri 2,Masjid,"Jl. Sholeh Iskandar No.KM.2, RT.01/RW.10, Kedungbadak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16164",Buka 24 jam,"4,7",120,"
(0251) 8356884",Ada,Tidak Tersedia,-6.5610151,106.7926307,Aksesibilitas Tersedia,"['Ada toilet khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
"Masjid Al Anshor - Markaz Da'wah Bogor, Jawa Barat, Indonesia",Masjid,"Jl. Brigjen Saptadji Hadiprawira No.kel, RT.02/RW.09, Cilendek Bar., Kec. Bogor Bar., Kota Bogor, Jawa Barat 16112",,"4,8",50,,Tidak Ada ,Tidak Tersedia,-6.5695529,106.7661405,Aksesibilitas Tersedia,[]
Masjid Agung Bogor,Masjid,"Jl. Nyi Raja Permas No.1, RT.04/RW.06, Cibogor, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16124",04.00 hingga 21.15,"4,5",1.251,"
(0251) 8320461",Ada,Tidak Tersedia,-6.5933468,106.7916457,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Nurul Maa'i (PDAM Tirta Pakuan),Masjid,,04.00 hingga 20.00,"4,8",646,,Tidak Ada ,Tidak Tersedia,-6.6207648,106.8157727,Aksesibilitas Tersedia,[]
Masjid Attaqwa Yasmin,Masjid,,Buka 24 jam,"4,8",62,,Tidak Ada ,Tersedia,-6.5671087,106.7701775,Aksesibilitas Tersedia,[]
Masjid Al Muhajirin BNR,Masjid,,Buka 24 jam,"4,8",204,,Tidak Ada ,Tidak Tersedia,-6.6311369,106.7975469,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami' At-Taqwa Cimanggu Wates,Masjid,,Buka 24 jam,"4,7",87,,Tidak Ada ,Tidak Tersedia,-6.5594992,106.7868054,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Muslimun,Masjid,,Buka 24 jam,"4,8",98,,Tidak Ada ,Tidak Tersedia,-6.5818036,106.7662648,Aksesibilitas Tersedia,[]
Masjid Jami' As-Sulaemani,Masjid,,Buka 24 jam,"4,7",39,,Tidak Ada ,Tidak Tersedia,-6.5941335,106.8055402,Aksesibilitas Tersedia,[]
Masjid Jami Miftahussalam,Masjid,,,"4,8",94,,Tidak Ada ,Tidak Tersedia,-6.6160113,106.7876944,Aksesibilitas Tersedia,[]
Masjid Kramat An Nur Empang Bogor.,Masjid,,Buka 24 jam,"4,8",258,,Tidak Ada ,Tidak Tersedia,-6.6086619,106.7958903,Aksesibilitas Tersedia,[]
Masjid Jami' Darussalam - Taman Cimanggu,Masjid,,Buka 24 jam,"4,8",398,,Tidak Ada ,Tidak Tersedia,-6.5675861,106.7814439,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al- Kautsar,Masjid,,04.00 hingga 21.15,"4,8",464,,Ada,Tidak Tersedia,-6.6039143,106.8288784,Aksesibilitas Tersedia,[]
"Masjid Al-Falaah, Taman Yasmin Sektor 6",Masjid,,04.00 hingga 20.15,"4,8",261,,Ada,Tidak Tersedia,-6.5583138,106.7682801,Aksesibilitas Tersedia,[]
Masjid AT TAQWA Pekojan,Masjid,,Buka 24 jam,"4,9",88,,Tidak Ada ,Tersedia,-6.6066,106.7943947,Aksesibilitas Tersedia,[]
Masjid Al-Ikhlas,Masjid,,04.00 hingga 21.15,"4,9",399,,Tidak Ada ,Tidak Tersedia,-6.5950897,106.8150627,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami' Al-Munawwar,Masjid,,04.00 hingga 21.15,"4,9",28,,Tidak Ada ,Tidak Tersedia,-6.6134875,106.7951719,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Mu'awanah,Masjid,,04.00 hingga 21.15,"4,7",302,,Tidak Ada ,Tidak Tersedia,-6.6025125,106.7855156,Aksesibilitas Tersedia,[]
Masjid Nurut Tauhid,Masjid,,,"4,9",236,,Tidak Ada ,Tidak Tersedia,-6.5920968,106.8310241,Aksesibilitas Tersedia,[]
Masjid Al-ikhlas Tegal Manggah,Masjid,,Buka 24 jam,"4,7",43,,Ada,Tidak Tersedia,-6.5957078,106.8071695,Aksesibilitas Tersedia,[]
Masjid Tazkia Islamic Center (d/h Andalusia),Masjid,,Buka 24 jam,"4,8",4.829,,Ada,Tersedia,-6.5685157,106.8467604,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Al-Bahari,Masjid,,04.00 hingga 21.15,"4,9",103,,Tidak Ada ,Tidak Tersedia,-6.5746019,106.8048216,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Baitussalaam,Masjid,,04.00 hingga 20.15,"4,8",358,,Tidak Ada ,Tidak Tersedia,-6.5499361,106.7708321,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Al-Istiqomah,Masjid,,Buka 24 jam,"4,9",26,,Tidak Ada ,Tidak Tersedia,-6.5708875,106.7750469,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Al Amaanah Kantor SAMSAT Kota Bogor,Masjid,,Buka 24 jam,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.5929147,106.7950775,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Ghifari IPB,Masjid,,Buka 24 jam,"4,7",471,,Ada,Tidak Tersedia,-6.5869507,106.8059187,Aksesibilitas Tersedia,[]
Masjid Jami' Mahabbaturrasul,Masjid,,Buka 24 jam,"4,8",798,,Tidak Ada ,Tersedia,-6.5461951,106.8077637,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami' Al-'Ukhuwah,Masjid,,03.30 hingga 23.15,"4,7",39,,Tidak Ada ,Tidak Tersedia,-6.5415738,106.8088818,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Muttaqien,Masjid,,Buka 24 jam,"4,8",41,,Ada,Tidak Tersedia,-6.5685375,106.7651719,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami' As-Sofia,Masjid,,03.00 hingga 22.00,"4,9",1.893,,Ada,Tidak Tersedia,-6.5826202,106.7881913,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Al-Quba,Masjid,,04.00 hingga 21.00,"4,6",82,,Tidak Ada ,Tidak Tersedia,-6.5838169,106.8127453,Aksesibilitas Tersedia,[]
