nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Al Barokatul Ghoni (LDII),Masjid,"Q2C6+856, Gg. Koperasi Murni, RT.010/RW.007, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",04.15 hingga 22.00,"4,9",43,,Tidak Ada ,Tersedia,-6.2292035,107.0103855,Aksesibilitas Tersedia,[]
Masjid Al Mubarok,Masjid,"Perumnas 1, Jl. Rajawali 7 No.02, RT.009/RW.002, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",04.00 hingga 20.00,"4,8",58,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Jami' Al-muawanah,Masjid,"QXJ7+GFQ, Jl. Kali Baru Barat, RT.007/RW.011, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Buka 24 jam,"4,7",243,,Tidak Ada ,Tidak Tersedia,-6.2186512,106.9637389,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
"""Masjid Izzatul Islam Grand Wisata Bekasi - Masjid Besar Terdekat""",Masjid,"P27R+M3P, Jl. Grand Wisata Jl. Sunset Ave, Lambangsari, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",,"4,9",3.872,,Tidak Ada ,Tidak Tersedia,-6.2857755,107.0401976,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Nurani,Masjid,"QXHF+69X, RT.001/RW.010, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",Buka 24 jam,"4,8",480,"
(021) 88855612",Ada,Tidak Tersedia,-6.2218983,106.973498,Aksesibilitas Tersedia,[]
Masjid Al-Anshor,Masjid,"QX5J+W89, Jl. Arjuna Raya, RT.008/RW.022, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",04.00 hingga 21.30,"4,8",124,,Tidak Ada ,Tidak Tersedia,-6.2402061,106.9808688,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami Annur,Masjid,"Jl. Annur Raya No.58A, RT.011/RW.012, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",04.00 hingga 00.00,"4,7",91,"
0823-6520-5614",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid AL Ishlah Harapan Baru,Masjid,"Jl. Harapan Baru Timur Jl. Srikaya 1 No.1, RT.001/RW.009, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",04.00 hingga 00.00,"4,7",164,"
0897-9366-861",Ada,Tidak Tersedia,-6.2184212,106.966514,Aksesibilitas Tersedia,[]
MASJID AL AMIR,Masjid,"QX7W+W4J, Jl. Ahmad Yani, RT.001/RW.005, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",Buka 24 jam,"4,7",52,,Tidak Ada ,Tidak Tersedia,-6.2351694,106.9952746,Aksesibilitas Tersedia,[]
Masjid Al-Huda,Masjid,"Jl. Bangka Raya No.1 Rt 04/16, RT.004/RW.016, Aren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",04.00 hingga 21.30,"4,8",53,,Tidak Ada ,Tidak Tersedia,-6.2385399,107.0319481,Aksesibilitas Tersedia,[]
Masjid Ar Rahman,Masjid,"Bekasi Square, Jl. Ahmad Yani Lt. LG, RT.005/RW.002, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",10.00 hingga 22.00,"4,7",22,,Tidak Ada ,Tidak Tersedia,-6.254868,106.9903692,Aksesibilitas Tersedia,[]
Masjid Al-Haq,Masjid,"Komplek Kejaksaan Agung RI, Jalan Haruman 5, Kayuringin Jaya, Bekasi Selatan, RT.005/RW.014, Kayuringin Jaya, Bekasi, Kota Bks, Jawa Barat 17144",,"4,7",75,,Tidak Ada ,Tidak Tersedia,-6.2390428,106.9888555,Aksesibilitas Tersedia,[]
Masjid Jami Amar Ma'ruf,Masjid,"P2VC+RW7, Jl. HM. Joyo Martono, RT.003/RW.013, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"4,8",1.044,,Tidak Ada ,Tidak Tersedia,-6.2554732,107.0223066,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al-Mubarak,Masjid,"Molek, Jl. Komp. Pd. Gede Housing Jl. Abadini Raya, RT.002/RW.001, Jatiwaringin, Pondok Gede, Bekasi, West Java 17411",04.30 hingga 20.00,"4,8",82,,Tidak Ada ,Tidak Tersedia,-6.2829702,106.9086885,Aksesibilitas Tersedia,[]
Masjid Jami Al-Huda,Masjid,"Jl. Perumahan Taman Kota V No.2, RT.013/RW.016, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",Buka 24 jam,"4,8",68,,Tidak Ada ,Tidak Tersedia,-6.2400525,107.0081633,Aksesibilitas Tersedia,[]
Masjid Al-Iman,Masjid,"Jl. Pepaya I No.20, RT.008/RW.005, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Buka 24 jam,"4,8",101,,Tidak Ada ,Tidak Tersedia,-6.2107201,106.9686736,Aksesibilitas Tersedia,[]
Masjid Jami' Hidayaturrahman,Masjid,"Jl. Kranggan Raya, RT.001/RW.009, Jatiraden, Bekasi Barat, Kota Bks, Jawa Barat 17433",04.00 hingga 21.15,"4,8",387,"
0818-0834-4866",Ada,Tidak Tersedia,-6.3566525,106.9202958,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Al - Amanah,Masjid,"QX8H+V8M, Jl. Mawar Raya, RT.008/RW.008, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",04.00 hingga 20.00,"4,8",61,,Tidak Ada ,Tidak Tersedia,-6.2327858,106.978286,Aksesibilitas Tersedia,[]
Masjid Raudhatul Jannah,Masjid,"Jalan Apel Merah Taman Wisma Asri Blok AA No. 5, RW. 021, Teluk Pucung, Bekasi Utara, RT.022/RW.021, Tlk. Pucung, Bekasi, Kota Bks, Jawa Barat 17121",04.00 hingga 21.15,"4,8",75,,Tidak Ada ,Tidak Tersedia,-6.2100759,107.0292458,Aksesibilitas Tersedia,[]
Masjid Nurul Iman,Masjid,"Jl. Pengasinan Jl. Gapo Raya No.104 No: 1, RT.003/RW.001, Pengasinan, Kec. Rawalumbu, Kota Bks, Jawa Barat 17115",Buka 24 jam,"4,8",209,"
0857-7162-7412",Ada,Tidak Tersedia,-6.2633439,107.0101002,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid At - Tijaaroh,Masjid,"Mega Bekasi Hypermall, Jl. Ahmad Yani Lantai GF, RT.004/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",09.00 hingga 22.00,"4,7",93,,Tidak Ada ,Tidak Tersedia,-6.2504844,106.9928881,Aksesibilitas Tersedia,[]
"Masjid Al-Hidayah - Wisma Jaya, Bekasi",Masjid,"Q27J+H78, A Jl. Kusuma Tim. III, RT.003/RW.019, Aren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",Buka 24 jam,"4,8",60,,Tidak Ada ,Tidak Tersedia,-6.2360913,107.0307183,Aksesibilitas Tersedia,[]
Masjid Agung Al-Barkah,Masjid,"Masjid Al - Barkah, Jl. Veteran No.46, RT.003/RW.004, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",Buka 24 jam,"4,8",3.470,"
(021) 88951181",Ada,Tidak Tersedia,-6.2407637,106.9995397,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami Al Mujahidin,Masjid,"Jl. Durian No.7, RT.005/RW.015, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",08.00 hingga 20.00,"4,8",69,,Tidak Ada ,Tidak Tersedia,-6.2172843,106.968942,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Miftahul Jannah,Masjid,"Jl. Prof. Moh. Yamin Blok Gama 1 No.12, RT.006/RW.005, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",Buka 24 jam,"5,0",29,,Tidak Ada ,Tidak Tersedia,-6.2466068,107.0184869,Aksesibilitas Tersedia,[]
Masjid AT TAQWA VIP - Kota Bekasi,Masjid,"Q2X9+HW7, RT.003/RW.035, Tlk. Pucung, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17121",Buka 24 jam,"4,7",22,,Tidak Ada ,Tidak Tersedia,-6.2010951,107.019784,Aksesibilitas Tersedia,[]
Masjid Jami' Asy-Syuhada,Masjid,"Jl. Kranggan Permai Raya No.1A, RT.001/RW.014, Jatisampurna, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433",04.00 hingga 21.15,"4,8",633,,Tidak Ada ,Tidak Tersedia,-6.3659458,106.9171036,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Al Ikhwan,Masjid,"QX7X+V75, Jl. Pusdiklat Raya, RT.002/RW.001, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",Buka 24 jam,"4,4",22,"
0812-8083-8880",Ada,Tidak Tersedia,-6.2353748,106.9982232,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Nurul Hidaya,Masjid,"Jl. Prof. Moh. Yamin No.155, RT.002/RW.003, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",04.00 hingga 21.30,"4,5",50,"
0812-1347-8327",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Jami Asy-Syifa,Masjid,"Q2F4+6FV, Jl. Raya Perjuangan, RT.001/RW.002, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",Buka 24 jam,"4,5",442,"
0821-1431-3449",Ada,Tidak Tersedia,-6.2268937,107.0061621,Aksesibilitas Tersedia,[]
Masjid Jami Baitussalam,Masjid,"JL Kusuma Utara Jl. Wisma Jaya no.4 Komplek, RT.014/RW.017, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",,"4,8",129,"
(021) 8811438",Ada,Tidak Tersedia,-6.2316209,107.0332862,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Raya Al Azhar Summarecon Bekasi,Masjid,"Jl. Bulevar Utara Blok L, RT.006/RW.003, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17143",Buka 24 jam,"4,8",4.025,"
(021) 29579407",Ada,Tidak Tersedia,-6.2216602,107.0017116,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Al Muhajirin,Masjid,"Jalan Utama Raya No.Perumahan, RT.004/RW.010, Duren Jaya, Bekasi Timur, Bekasi, West Java 17111",04.00 hingga 21.15,"4,8",264,"
(021) 8821683",Ada,Tidak Tersedia,-6.2379324,107.0205739,Aksesibilitas Tersedia,[]
"Masjid Baiturrahman - Aren Jaya, Bekasi Timur",Masjid,"Jl. P.Flores Raya No.9, RT.003/RW.010, Aren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",04.30 hingga 20.00,"4,8",112,,Tidak Ada ,Tersedia,-6.2447596,107.0381624,Aksesibilitas Tersedia,[]
Masjid Jami Nur Khadijah,Masjid,"PX3W+W84, RT.001/RW.005, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",Buka 24 jam,"4,6",35,"
(021) 82622907",Ada,Tidak Tersedia,-6.2952434,106.9958129,Aksesibilitas Tersedia,[]
Masjid Al Hanin Rawa Bebek Bekasi,Masjid,"Jl. Kali Baru No.38, RT.007/RW.012, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Buka 24 jam,"4,7",117,,Tidak Ada ,Tidak Tersedia,-6.2162804,106.9609363,Aksesibilitas Tersedia,[]
Masjid AL-HUDA,Masjid,"Jl. Salak V No.1, RT.004/RW.007, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",,"4,7",41,,Tidak Ada ,Tidak Tersedia,-6.2156026,106.9676238,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Amin,Masjid,"Jl. Mawar I No.13 Blok F35, RT.010/RW.014, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",04.00 hingga 20.00,"4,8",41,,Tidak Ada ,Tidak Tersedia,-6.2280034,107.0239442,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', ' Tidak dilengkapi dukungan instalasi bantu dengar', 'Tidak memiliki kursi khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda', 'Tidak ada toilet khusus pengguna kursi roda']"
Masjid Jami An-Nur,Masjid,"Jl. Sultan Agung No.9, RT.002/RW.015, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",02.58 hingga 00.00,"4,7",845,,Tidak Ada ,Tidak Tersedia,-6.2237907,106.9778761,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Iman,Masjid,"QX5G+FQF, Jl. Wijaya Kusuma Raya Bekasi, RT.002/RW.004, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",,"4,7",41,,Tidak Ada ,Tidak Tersedia,-6.2413056,106.9769082,Aksesibilitas Tersedia,[]
Masjid Al-Futuhat Al-Attasiyah,Masjid,"Jl. Insinyur H. Juanda No.15, RT.004/RW.010, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",04.00 hingga 21.30,"4,8",289,,Tidak Ada ,Tidak Tersedia,-6.2485884,107.0211938,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Darul Ittihad Jatisari Jatiasih Bekasi,Masjid,"Jl. Brantas Raya, RT.001/RW.015, Jatisari, Kec. Jatiasih, Kota Bks, Jawa Barat 17426",04.30 hingga 20.00,"4,7",72,,Tidak Ada ,Tidak Tersedia,-6.3338524,106.9552483,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
"Masjid Besar Al-Muwahhidin - Margahayu, Bekasi Timur",Masjid,"Jl. Insinyur H. Juanda No.9b, RT.005/RW.001, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"4,8",90,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid At-Taqwa - Taman Wisma Asri,Masjid,"Jl. Taman Wisma Asri Jl. Mangga Raya No.9A, Tlk. Pucung, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17121",,"4,8",60,,Tidak Ada ,Tidak Tersedia,-6.2180267,107.0254851,Aksesibilitas Tersedia,[]
Insan Kamil Mosque,Masjid,"Jl. KH. Agus Salim No.96, RT.001/RW.006, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",04.00 hingga 21.30,"4,8",530,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid AL FATTAH,Masjid,"Q237+FV9, RT.002/RW.001, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",Buka 24 jam,"4,8",27,,Tidak Ada ,Tidak Tersedia,-6.2463274,107.0147385,Aksesibilitas Tersedia,[]
Masjid Nurul Huda,Masjid,"Q2C9+25W, Jl. Irida Dalam Bar. V, RT.008/RW.014, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,8",69,"
0856-9121-2974",Ada,Tidak Tersedia,-6.2298867,107.0179467,Aksesibilitas Tersedia,[]
Masjid Al Ihsan Jakapermai,Masjid,"Jaka, Jl. Permai Raya Majapahit No.9, RT.001/RW.06B, Jakasampurna, Bekasi Barat, Bekasi, West Java 17145",Buka 24 jam,"4,8",1.247,"
(021) 88957546",Ada,Tidak Tersedia,-6.2397009,106.9719709,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Daarul Muttaqien,Masjid,"QXJC+C9C, Perumahan Jl. Harapan Baru II Raya, RT.001/RW.002, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",,"4,8",226,,Tidak Ada ,Tidak Tersedia,-6.2189498,106.9708752,Aksesibilitas Tersedia,[]
Masjid Jami Al Muhajirin,Masjid,"Perumnas Jl. Komodo Raya No.1, RT.006/RW.004, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",04.00 hingga 21.15,"4,8",722,,Tidak Ada ,Tidak Tersedia,-6.2339472,106.9814394,Aksesibilitas Tersedia,[]
Masjid Agung Al Jauhar Yasfi,Masjid,"Jl. Raya Kp. Sawah No.RT.06 2, RT.003/RW.002, Jatimurni, Kec. Pd. Melati, Kota Bks, Jawa Barat 17431",04.00 hingga 21.00,"4,8",453,"
0812-9989-413",Ada,Tidak Tersedia,-6.3242034,106.9373457,Aksesibilitas Tersedia,[]
Masjid Jami Daarur Rahman,Masjid,"QX43+5RJ, RT.005/RW.008, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat",,"4,9",60,,Tidak Ada ,Tidak Tersedia,-6.2445385,106.9545171,Aksesibilitas Tersedia,[]
Masjid Jami Baiturahman,Masjid,"Jl. Mawar 1 No.51, RT.006/RW.002, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",04.00 hingga 20.15,"4,9",109,"
(021) 88957781",Ada,Tidak Tersedia,-6.2480017,106.9590997,Aksesibilitas Tersedia,[]
Masjid Baitul Jabbaar,Masjid,"Blok B3 No., Jl. Kepodang Raya Blok D1 No.10, RT.004/RW.013, Jatibening, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,"4,8",384,,Tidak Ada ,Tersedia,,,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid At-Taqwa,Masjid,"Jl. Bojong Utama Raya No.14, RT.004/RW.016, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",04.00 hingga 21.30,"4,6",119,,Tidak Ada ,Tidak Tersedia,-6.2897748,107.0031001,Aksesibilitas Tersedia,[]
Masjid As Salam Jakasampurna,Masjid,"Jl. Jatiluhur Raya Komp Pengairan No.Kav. 11, RT.001/RW.013, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",Buka 24 jam,"4,8",632,"
(021) 22101485",Ada,Tersedia,-6.2451448,106.9695972,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid AT TAQWA Bekasi Utara,Masjid,"R2F4+H46, Ji.Raya Jl. Raya Pd. Ungu Permai, RT.003/RW.013, Kaliabang Tengah, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17125",Buka 24 jam,"4,6",281,,Tidak Ada ,Tidak Tersedia,-6.1760841,107.0052731,Aksesibilitas Tersedia,[]
Masjid Jami Al-Akhyar,Masjid,"Q222+C6W, RT.006/RW.003, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",04.00 hingga 00.00,"4,8",417,,Tidak Ada ,Tidak Tersedia,-6.2488789,107.0005867,Aksesibilitas Tersedia,[]
Masjid Al-Muhajirin Mayanggie Pratama,Masjid,"Jl. Peruma Mayang Pratama No.1 Blok E-4, RT.015/RW.008, Mustikasari, Kec. Mustika Jaya, Kota Bks, Jawa Barat 17157",,"4,8",44,"
0857-1630-0702",Ada,Tidak Tersedia,-6.2869886,107.0120927,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Biru Al-Muttaqien Bekasi,Masjid,"Q286+JW6, Jl. Irigasi Prima Raya Bekasi, RT.002/RW.003, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,7",142,,Tidak Ada ,Tidak Tersedia,-6.2334626,107.0122785,Aksesibilitas Tersedia,[]
Masjid Raya At-Taqwa,Masjid,"Jl. Raya Pekayon No.14, RT.004/RW.001, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",Buka 24 jam,"4,8",682,,Tidak Ada ,Tidak Tersedia,-6.2595123,106.9875584,Aksesibilitas Tersedia,"['Menyediakan alat bantu dengar', 'Mendukung broadcast audio Auracast', 'Dilengkapi dengan sistem bantu dengar', 'Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami Al-Azhar,Masjid,"Jakapermai, Jl. KH. Noer Ali, RT.005/RW.006, Jakasampurna, Bekasi Barat, Bekasi, West Java 17145",Buka 24 jam,"4,8",4.007,"
(021) 88850941",Ada,Tersedia,-6.2483117,106.9729925,Aksesibilitas Tersedia,"['Dilengkapi dengan sistem bantu dengar', 'Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Jami' Al-Falah,Masjid,"Jl. Patriot No.1B, RT.005/RW.003, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",04.00 hingga 21.15,"4,8",265,,Tidak Ada ,Tidak Tersedia,-6.245727,106.9659735,Aksesibilitas Tersedia,[]
Masjid Ar-Royyan Komplek BDN Bekasi,Masjid,"Jl. Tanjung Raya No.2 Blok B1, RT.009/RW.008, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411",Buka 24 jam,"4,6",131,,Tidak Ada ,Tidak Tersedia,-6.2792089,106.9169682,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Huda,Masjid,"RT. 008/09, Jl. Raya Jati Makmur, RT.RW 002/RW.008, Jatimakmur, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",04.01 hingga 21.11,"4,6",452,,Tidak Ada ,Tidak Tersedia,-6.2830651,106.9283847,Aksesibilitas Tersedia,[]
Masjid Jami' Arrahmah,Masjid,"Q292+8C3, Jalan Pintu Air , kampung asem, Jl. Tlk. Buyung, RT.001/RW.011, Marga Mulya, Kota Bks, Jawa Barat",,"4,7",54,,Tidak Ada ,Tidak Tersedia,-6.2317375,107.0010353,Aksesibilitas Tersedia,[]
Masjid Baiturrahim,Masjid,"Masjid Baiturrahim (Bekasi Jaya), Jl. Teluk Angsan IV D No.2, RT.006/RW.012, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,7",101,,Tidak Ada ,Tidak Tersedia,-6.2291865,107.0197697,Aksesibilitas Tersedia,[]
Masjid Al-Amanah,Masjid,"Jl. Guntur Raya, RT.003/RW.019, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,8",62,"
0897-1991-925",Ada,Tidak Tersedia,-6.235933,106.9906295,Aksesibilitas Tersedia,[]
