nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Besar Kec. Cibeureum,Masjid,,,"4,7",38,,Tidak Ada ,Tidak Tersedia,-7.3523786,108.2622193,Aksesibilitas Tersedia,[]
Masjid Jame Al iklas,Masjid,,,"4,5",10,,Tidak Ada ,Tidak Tersedia,-7.3664656,108.0962466,Aksesibilitas Tersedia,[]
Masjid Al Hidayah,Masjid,,Buka 24 jam,"4,0",12,,Tidak Ada ,Tidak Tersedia,-7.4536374,108.2067289,Aksesibilitas Tersedia,[]
Masjid Besar Muhajirin,Masjid,,Buka 24 jam,"4,8",449,,Ada,Tidak Tersedia,-7.3328318,108.2273678,Aksesibilitas Tersedia,[]
Masjid As Salam,Masjid,,,"4,6",34,,Tidak Ada ,Tidak Tersedia,-7.3510396,108.2254674,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Hanafiyah,Masjid,,,"4,7",23,,Tidak Ada ,Tidak Tersedia,-7.3227684,108.1871061,Aksesibilitas Tersedia,[]
MASJID AL ISHLAH | Asia Plaza,Masjid,,Buka 24 jam,"4,6",599,,Tidak Ada ,Tidak Tersedia,-7.3418357,108.2155098,Aksesibilitas Tersedia,[]
MASJID Al Barokah Toblongan,Masjid,,Buka 24 jam,"4,8",16,,Tidak Ada ,Tidak Tersedia,-7.36931,108.0979424,Aksesibilitas Tersedia,[]
"Masjid Assalam, Gunung Ceuri 1",Masjid,,,"4,6",13,,Tidak Ada ,Tidak Tersedia,-7.3393792,108.2095464,Aksesibilitas Tersedia,[]
Masjid Jami Al-huda,Masjid,,,"4,6",13,,Tidak Ada ,Tidak Tersedia,-7.3482985,108.1976163,Aksesibilitas Tersedia,[]
Masjid Ranca (Miftahul Jannah),Masjid,,Buka 24 jam,"4,9",10,,Ada,Tidak Tersedia,-7.3592637,108.3453117,Aksesibilitas Tersedia,[]
MASJID AHSANUL MAHMUDA,Masjid,,,"4,9",30,,Tidak Ada ,Tidak Tersedia,-7.2931506,108.1925126,Aksesibilitas Tersedia,[]
Masjid Bani Zein,Masjid,,,"4,4",69,,Tidak Ada ,Tidak Tersedia,-7.1414973,108.1471522,Aksesibilitas Tersedia,[]
Masjid AT TAQWA Citepus,Masjid,,Buka 24 jam,"4,4",50,,Tidak Ada ,Tidak Tersedia,-7.2525933,108.1418946,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Persatuan Islam Ciawi Panyusuhan kab.tasikmalaya,Masjid,,Buka 24 jam,"4,7",475,,Tidak Ada ,Tidak Tersedia,-7.1665522,108.1548512,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Huda Sindanggalih,Masjid,,,"4,7",12,,Tidak Ada ,Tidak Tersedia,-7.3769,108.3700861,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Aisyah,Masjid,,04.00 hingga 20.00,"4,7",328,,Tidak Ada ,Tidak Tersedia,-7.3222858,108.1979833,Aksesibilitas Tersedia,[]
Masjid Al Mustaqim Dahana Tasikmalaya,Masjid,,,"4,8",22,,Tidak Ada ,Tidak Tersedia,-7.3426514,108.2503589,Aksesibilitas Tersedia,[]
Masjid Jami As Salam,Masjid,,,"4,9",13,,Tidak Ada ,Tidak Tersedia,-7.3410336,108.2367159,Aksesibilitas Tersedia,[]
Masjid Besar Singaparna Kota,Masjid,,"04.30 hingga 05.00,11.00 hingga 13.00,15.00 hingga 15.30,18.00 hingga 18.30,19.00 hingga 19.30","4,5",82,,Tidak Ada ,Tidak Tersedia,-7.3498459,108.1097626,Aksesibilitas Tersedia,[]
Masjid Agung Manonjaya,Masjid,,,"4,7",1.773,,Tidak Ada ,Tidak Tersedia,-7.3513169,108.3072051,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Masjid Agung Baiturrohman,Tempat Ibadah,,,"4,6",468,,Ada,Tidak Tersedia,-7.357472,108.112673,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Nur Rafi'i,Masjid,,,"4,7",110,,Ada,Tidak Tersedia,-7.3145244,108.2290499,Aksesibilitas Tersedia,[]
Masjid Jamie At-Tawakkal,Masjid,,Buka 24 jam,"4,5",38,,Tidak Ada ,Tidak Tersedia,-7.2107761,108.1561345,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Al-Irsyad,Masjid,,Buka 24 jam,"4,7",110,,Tidak Ada ,Tidak Tersedia,-7.3633547,108.3557752,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
"Masjid Al Ihsan Kp. Jinten, Sukarame, Singaparna, Tasikmalaya",Masjid,,,"4,7",28,,Ada,Tidak Tersedia,-7.3536825,108.1259625,Aksesibilitas Tersedia,[]
"Masjid Desa Cianda, TasikMalaya",Masjid,,,"4,8",26,,Tidak Ada ,Tidak Tersedia,-7.3555516,108.1393055,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Darul Falah,Masjid,,,"4,9",12,,Tidak Ada ,Tidak Tersedia,-7.2857557,108.1647902,Aksesibilitas Tersedia,[]
Masjid Al-Hidayah,Masjid,,,"4,9",8,,Ada,Tidak Tersedia,-7.2594113,108.1774907,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Asy-Syuja Gunung Nangka,Masjid,,,"4,6",44,,Tidak Ada ,Tidak Tersedia,-7.3399456,108.1670379,Aksesibilitas Tersedia,[]
Masjid Jami Hanaslangah,Masjid,,Buka 24 jam,"4,9",26,,Tidak Ada ,Tidak Tersedia,-7.4920868,108.2387861,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Fattah,Masjid,,,"4,7",30,,Tidak Ada ,Tidak Tersedia,-7.3483824,108.2287116,Aksesibilitas Tersedia,[]
Masjid Jamie At Taqwa,Masjid,,,"4,6",17,,Tidak Ada ,Tidak Tersedia,-7.323677,108.231726,Aksesibilitas Tersedia,[]
Masjid Al-Fattah,Masjid,,Buka 24 jam,"4,7",285,,Ada,Tidak Tersedia,-7.2652176,108.185297,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
Masjid Miftahul Huda,Masjid,,,"4,8",210,,Tidak Ada ,Tidak Tersedia,-7.3570496,108.3097849,Aksesibilitas Tersedia,[]
MASJID AL - MAKKAH STASIUN TASIKMALAYA,Masjid,,"00.00 hingga 06.00,12.00 hingga 00.00","4,6",18,,Ada,Tidak Tersedia,-7.3229616,108.223156,Aksesibilitas Tersedia,[]
Masjid Jami CISEPET,Masjid,,,"4,1",21,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Besar Ciawi,Masjid,,,"4,5",121,,Tidak Ada ,Tidak Tersedia,-7.1585501,108.1465883,Aksesibilitas Tersedia,[]
Masjid H. Bakri,Masjid,,Buka 24 jam,"4,6",164,,Tidak Ada ,Tidak Tersedia,-7.331468,108.2190321,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Thoriqul Huda Sindanggalih,Masjid,,,"4,8",13,,Tidak Ada ,Tidak Tersedia,-7.3748165,108.374323,Aksesibilitas Tersedia,[]
Masjid Al Ilyas,Masjid,,,"4,9",22,,Ada,Tidak Tersedia,-7.3058591,108.2082101,Aksesibilitas Tersedia,[]
Masjid Rahmatullah,Masjid,,Buka 24 jam,"4,7",331,,Tidak Ada ,Tidak Tersedia,-7.318611,108.2066641,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Besar Kec. Cineam,Masjid,,Buka 24 jam,"4,6",37,,Tidak Ada ,Tidak Tersedia,-7.3916427,108.3556053,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami Al Falah,Masjid,,,"4,8",13,,Ada,Tidak Tersedia,-7.3439085,108.1641272,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Al - Falah,Masjid,,,"4,6",15,,Tidak Ada ,Tidak Tersedia,-7.198474,108.157191,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Ikhlas Markaz Dakwah Tasik,Masjid,,Buka 24 jam,"4,9",78,,Tidak Ada ,Tidak Tersedia,-7.3639125,108.2024219,Aksesibilitas Tersedia,[]
Masjid Al Ishlah Cibatur Wetan,Masjid,,Buka 24 jam,"4,9",35,,Tidak Ada ,Tidak Tersedia,-7.344163,108.1841634,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Muhajirin Unsil,Masjid,,,"4,8",474,,Tidak Ada ,Tidak Tersedia,-7.3493299,108.2234993,Aksesibilitas Tersedia,[]
MASJID JAMI RIYADLUL JANNAH,Masjid,,,"4,8",8,,Tidak Ada ,Tidak Tersedia,-7.3337166,108.2248334,Aksesibilitas Tersedia,[]
Masjid At-Taqwa Tanjung Resik,Masjid,,,"4,8",16,,Tidak Ada ,Tidak Tersedia,-7.3553361,108.2184306,Aksesibilitas Tersedia,[]
Masjid Asy Syafii,Masjid,,,"5,0",22,,Tidak Ada ,Tidak Tersedia,-7.3174442,108.1920901,Aksesibilitas Tersedia,[]
Masjid Dawagung,Masjid,,,"4,6",23,,Tidak Ada ,Tidak Tersedia,-7.2353454,108.1883949,Aksesibilitas Tersedia,[]
Masjid Besar Al Irsyad,Masjid,,Buka 24 jam,"4,6",82,,Tidak Ada ,Tidak Tersedia,-7.2996083,108.123649,Aksesibilitas Tersedia,[]
Masjid Al-Ansor,Masjid,,,"4,3",15,,Tidak Ada ,Tidak Tersedia,-7.2645267,108.1707188,Aksesibilitas Tersedia,[]
Masjid Jami Al-Ihsan,Masjid,,Buka 24 jam,"4,7",13,,Ada,Tidak Tersedia,-7.3679822,108.179148,Aksesibilitas Tersedia,[]
Masjid Abu Bakar Ash-Shiddiq,Masjid,,Buka 24 jam,"4,6",21,,Tidak Ada ,Tidak Tersedia,-7.2191875,108.1964531,Aksesibilitas Tersedia,[]
Masjid Fastabiqul Khairat,Masjid,,,"4,8",21,,Tidak Ada ,Tidak Tersedia,-7.319976,108.2008612,Aksesibilitas Tersedia,[]
Masjid Al-Hasanah,Masjid,,,"4,8",26,,Tidak Ada ,Tidak Tersedia,-7.2625076,108.1779058,Aksesibilitas Tersedia,[]
Masjid Al-mujahidin,Masjid,,,"4,8",17,,Tidak Ada ,Tidak Tersedia,-7.3198301,108.2261732,Aksesibilitas Tersedia,[]
Masjid Jami Al Barokah Daleum,Masjid,,,"4,7",15,,Tidak Ada ,Tidak Tersedia,-7.3209527,108.2482599,Aksesibilitas Tersedia,[]
Masjid At Taqwa,Masjid,,Buka 24 jam,"4,9",64,,Ada,Tidak Tersedia,-7.3561391,108.2233676,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Agung Kota Tasikmalaya,Masjid,,Buka 24 jam,"4,8",10.988,,Tidak Ada ,Tidak Tersedia,-7.3261021,108.2199555,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Masjid Cimerak,Masjid,,,"4,6",10,,Tidak Ada ,Tidak Tersedia,-7.3849412,108.1497488,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami Al Barkah,Masjid,,Buka 24 jam,"4,7",3,,Tidak Ada ,Tidak Tersedia,-7.1595188,108.1697214,Aksesibilitas Tersedia,[]
Masjid Jami Al- Abror,Masjid,,Buka 24 jam,"4,4",41,,Tidak Ada ,Tidak Tersedia,-7.1197555,108.2012355,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al Muawanah,Masjid,,,"4,8",20,,Tidak Ada ,Tidak Tersedia,-7.2211476,108.1795036,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid As-Syukur,Masjid,,,"4,3",70,,Tidak Ada ,Tidak Tersedia,-7.5800395,108.1619428,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Cicurug,Masjid,,,"4,3",24,,Tidak Ada ,Tidak Tersedia,-7.3564702,108.3032205,Aksesibilitas Tersedia,[]
Masjid Jami Al Abbas,Masjid,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.2237863,108.164583,Aksesibilitas Tersedia,[]
Masjid Al Azhar,Masjid,,,"5,0",7,,Tidak Ada ,Tidak Tersedia,-7.2860454,108.161498,Aksesibilitas Tersedia,[]
Gereja Kristen Pasundan Jemaat Tasikmalaya,Gereja,,,"4,3",23,,Ada,Tidak Tersedia,-7.329927,108.21759,Aksesibilitas Tersedia,[]
Gereja Protestan di Indonesia Bagian Barat Jamaat Maranata,Gereja Protestan,,,,,,Ada,Tidak Tersedia,-7.330932,108.2228634,Aksesibilitas Tersedia,[]
IMAH FATIR GEBER,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Gedung Bale Riung Pasundan,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.3299567,108.2175934,Aksesibilitas Tersedia,[]
Gereja Yesus Sejati Tasikmalaya,Gereja,,"06.30 hingga 07.30,18.45 hingga 20.00",,,,Tidak Ada ,Tidak Tersedia,-7.3298411,108.2215905,Aksesibilitas Tersedia,[]
Sarang waduh,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.3504929,108.3059731,Aksesibilitas Tersedia,[]
Gereja Bethel Indonesia,Gereja,,Tutup,"4,8",90,,Ada,Tersedia,-7.3278967,108.2244648,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GBT ANUGERAH Cipatujah,Gereja,,,"5,0",12,,Ada,Tidak Tersedia,-7.7165115,107.9741062,Aksesibilitas Tersedia,[]
Masjid Agung Manonjaya,Masjid,,,"4,7",1.773,,Tidak Ada ,Tidak Tersedia,-7.3513169,108.3072051,Aksesibilitas Tersedia,['Ada toilet khusus pengguna kursi roda']
Gereja Kristen Indonesia - GKI Sion Tasikmalaya,Gereja Kristen,,Tutup,"4,6",16,,Ada,Tersedia,-7.3343105,108.2196106,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Hati Kudus Yesus, Tasikmalaya",Gereja Katolik,,"08.00 hingga 12.00,16.00 hingga 19.00","4,8",184,,Ada,Tersedia,-7.3278278,108.227521,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja HKBP Tasikmalaya,Gereja Lutheran,,,"4,0",2,,Tidak Ada ,Tidak Tersedia,-7.3252836,108.2264107,Aksesibilitas Tersedia,[]
Rumah Teh Tenoy,Gereja,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-7.3050988,108.2188028,Aksesibilitas Tersedia,[]
GPdI Tasikmalaya,Gereja Pantekosta,,Tutup,"4,9",18,,Ada,Tidak Tersedia,-7.3326725,108.2200762,Aksesibilitas Tersedia,[]
Rumah omlek,Gereja,,,"1,7",3,,Tidak Ada ,Tidak Tersedia,-7.3465921,108.3098752,Aksesibilitas Tersedia,[]
Gereja Bethel Indonesia (GBI),Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.3450494,108.2178664,Aksesibilitas Tersedia,[]
Cilenca,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.444486,108.1193963,Aksesibilitas Tersedia,[]
"Gereja Katolik Stasi Kristus Gapuraning Rahayu, Ciawi",Gereja Katolik,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.1631079,108.1516316,Aksesibilitas Tersedia,[]
GKBI Tasikmalaya,Tempat Ibadah,,,,,,Tidak Ada ,Tidak Tersedia,-7.3323623,108.2219357,Aksesibilitas Tersedia,[]
"Gereja Katolik Stasi Santo Dismas, Nagaraherang",Gereja Katolik,,,"5,0",4,,Tidak Ada ,Tidak Tersedia,-7.202958,108.1399375,Aksesibilitas Tersedia,[]
"Gereja Katolik St. Simon, Susuru",Gereja Katolik,,,"4,3",3,,Tidak Ada ,Tidak Tersedia,-7.11352,108.3484682,Aksesibilitas Tersedia,[]
Gereja Kristen Indonesia (GKI) Veteran Tasikmalaya,Gereja Kristen,,08.00 hingga 19.00,"4,9",42,,Ada,Tersedia,,,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
